umbral,precision,recall,mAP50,mAP50-95
0.25,0.9737,0.9234,0.9482,0.8966
0.4,0.9738,0.9234,0.9408,0.891
0.5,0.9738,0.9234,0.9344,0.885
0.7,0.9844,0.9018,0.896,0.8602
