epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,891.394,0.54683,1.50744,1.20093,0.91688,0.91266,0.93318,0.82996,0.47591,1.18938,1.12561,0.000415675,0.000415675,0.000415675
2,1893.48,0.4843,0.88719,1.13708,0.94531,0.89861,0.95426,0.82756,0.51966,0.75538,1.18287,0.000804874,0.000804874,0.000804874
3,2881.3,0.4772,0.72436,1.128,0.92702,0.84815,0.93579,0.85824,0.41395,0.75769,1.02861,0.00116657,0.00116657,0.00116657
4,3776.73,0.45455,0.65487,1.10761,0.95532,0.91352,0.952,0.8731,0.42291,0.505,1.04164,0.00112625,0.00112625,0.00112625
5,5150.74,0.43395,0.56617,1.10105,0.98397,0.87261,0.94047,0.86847,0.38935,0.47602,1.02329,0.001085,0.001085,0.001085
6,6102.6,0.42047,0.52163,1.0879,0.94827,0.91177,0.95792,0.87749,0.39129,0.44629,0.98114,0.00104375,0.00104375,0.00104375
7,7051.63,0.40509,0.4849,1.077,0.97142,0.92348,0.96441,0.90637,0.35935,0.36325,0.96156,0.0010025,0.0010025,0.0010025
